enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_408,SUB_DISP_040,low,B三色纯激光显示技术、TLMS激光技术 以中科院理化所应用激光中心团队为基础，研发超高清RGB三色纯激光家庭影院、高性能RGB三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等 暂无公开客户信,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_408,SUB_OC_011,low,B三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等 暂无公开客户信息（激光显示方向） 暂无公开供应商信息 家庭影院、工程投影、影院光源及照明工程。 国家级高新技术企业；科技部科技成果转移转,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_411,SUB_COMP_012,low,人工智能 半导体（前道制造、先进封装、后道封测）、复杂工业控制、光伏行业、集成电路等高端制造、工业制造业。 大规模深度学习、高精度机器视觉、微纳精密机构与光学技术；研发复杂机器视觉产品系统及工业机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_030,low,高精度机器视觉、微纳精密机构与光学技术；研发复杂机器视觉产品系统及工业机器人AI产品，为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_034,low,为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人AI视觉产品、复杂机器视觉检测系统 工业相机供应商、AI芯片供应商（寒武纪/华为昇腾）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_036,low,量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人AI视觉产品、复杂机器视觉检测系统 工业相机供应商、AI芯片供应商（寒武纪/华为昇腾）、深度学习软件供应商 聚时科技（上海）有限公司为集成电路、半导体、光伏等高端制造领域提供系列化的智能机器硬件,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_066,low,软件供应商 聚时科技（上海）有限公司为集成电路、半导体、光伏等高端制造领域提供系列化的智能机器硬件设备产品与AI解决方案，具体应用场景包括：芯片复杂检测、半导体晶圆缺陷检测与量测、半导体制程质量分析与良率管理、光伏行业AI检测、机器人视觉控制、重型机器智能系统，以及拆装集装箱等工业场景。 国家级专精特新小巨人企业；高新技术企业(2,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_412,SUB_OC_011,low,军工 热电半导体技术结合静音离心风机技术 核心产品车用风机、控制模块、热电半导体材料散热器件、汽车座椅通风加热系统、座椅热电空调系统、按摩腰托系统、车载冰箱&加热制冷杯托、方向盘加热制冷等 MEMS麦克风芯片供应商、声学传感器原材料供应商、封装材料,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_413,SUB_ROBOT_014,low,生物医疗 其他生物技术/医疗健康 北京佰为深科技 - 点式光纤传感技术 光纤温度/压力传感器 光纤光栅传感器原材料供应商、光纤供应商、解调仪核心元器件供应商 高新技术企业、专精特新中小企业、科技型中小企业、中关村高新技术企业、A级纳税人、一般纳税人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_414,SUB_FUSION_017,low,辆综合试验平台以及汽车零部件 分布式驱动控制系统 暂无公开供应商信息（建议查询官网或年报获取） 电动汽车及智能汽车分布式驱动控制系统的设计与开发、分布式驱动车辆实验平台的定制开发、面向军用等特种行业的分布式驱动高速移动平台的研发和生产 南京市321企业；已授权6项软件著作权，5项发明专利正在申请中 国内竞争者：暂无具体信息；国,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_416,SUB_COMP_012,low,半导体 半导体先进封装、MEMS（微机电系统）器件、射频组件。 晶圆级微铸造成型技术（MEMS-Casting™），以硅片作为模具的压铸成型技术，用于制造几十到几百微米尺度的复杂金属,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_416,SUB_LA_049,low,属微结构器件（MEMS-Casting™） 应用于12万余家口腔医院门诊、100余万把诊室牙椅及400余家义齿 MEMS芯片代工厂、晶圆供应商、封装材料供应商 半导体封装中的金属互连与结构制造、MEMS线圈（如用于磁通门传感器）、MEMS器件、射频组件、微电机应用（如超薄散热风扇）。 高新技术企业，国家级科技企业孵化器企业，省级,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_416,SUB_OC_011,low,MEMS芯片代工厂、晶圆供应商、封装材料供应商 半导体封装中的金属互连与结构制造、MEMS线圈（如用于磁通门传感器）、MEMS器件、射频组件、微电机应用（如超薄散热风扇）。 高新技术企业，国家级科技企业孵化器企业，省级创新型企业。拥有商标信息17条，专利信息27条，著作权信息2条。 暂无（原文未提及直接竞争对手。其技术差异,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_418,SUB_ROBOT_014,low,度、湿度、水分、压力、加密认证等环境传感器芯片，单总线温度传感器芯片系列、2/3线温度传感器芯片系列、温湿度传感器芯片、水分传感器芯片、原子钟芯片技术、多通道压力传感器信号调理芯片、实时时钟芯片等 暂无公开客户信息（传感器芯片方向） 暂无公开供应商信息 1. 高温环境监测：如智能粮仓储、工业测温、烤烟、电网设备测温。2. 环境,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_419,SUB_COMP_010,low,体系，具体涵盖回声抵消、噪声抑制、声源定位、混响消除、波束形成、语音唤醒等 耳机/智能音箱/手机厂商（麦克风阵列/语音增强算法授权需求方） MEMS麦克风/音频DSP芯片供应商 TWS耳机、智能音箱、车载语音交互系统等智能语音设备的语音交互与通信。 国家高新技术企业、北京市专精特新中小企业、北京市知识产权试点单位、中关村前沿,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_419,SUB_OC_005,low,体系，具体涵盖回声抵消、噪声抑制、声源定位、混响消除、波束形成、语音唤醒等 耳机/智能音箱/手机厂商（麦克风阵列/语音增强算法授权需求方） MEMS麦克风/音频DSP芯片供应商 TWS耳机、智能音箱、车载语音交互系统等智能语音设备的语音交互与通信。 国家高新技术企业、北京市专精特新中小企业、北京市知识产权试点单位、中关村前沿,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_420,SUB_COMP_012,low,roLED巨量转移设备（AD600MT）等 半导体设备精密零部件供应商、真空泵供应商、加热器供应商 半导体LED、IC集成电路等产品的焊线封装流程；晶圆级/板级先进封装；Mini/MicroLED巨量转移。 国家高新技术企业；广东省晶圆级倒装与高密度封装（阿达）工程技术研究中心；高密度焊线机、晶圆级倒装装备荣获2019年广东省,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_420,SUB_DISP_017,medium,半导体 半导体封装、LED封装、集成电路封装、Mini/MicroLED显示制造。 焊线机/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_420,SUB_LA_049,low,半导体 半导体封装、LED封装、集成电路封装、Mini/MicroLED显示制造。 焊线机/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_420,SUB_ROBOT_038,low,/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆级倒装装备（AFC300WL）、板级贴片设备（AD600PLP）、高精度倒装/固晶机（AFC100P）、Mic,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_420,SUB_ROBOT_081,low,半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆级倒装装备（AFC300WL）、板级贴片设备（AD600PLP）、高精度倒装/固晶机（AFC100P）、MicroLED,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_422,SUB_FUSION_015,low,红外热像技术 智能光电设备 中国科学院长春光学精密机械与物理研究所（仪器设备采购中标）、军队/军工科研院所（夜视系统/武器鉴定光测装备中标）；低空经济（反无人机光学雷达需求方）、商业航天客户（卫星激光通信载荷） 红外探测器/光学镜头/高速运算放大器供应商 红外成像与测量设备供应、医疗红外行业应用 小巨人企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_422,SUB_FUSION_024,low,军工 红外成像与测量、医疗红外 红外热像技术 智能光电设备 中国科学院长春光学精密机械与物理研究所（仪器设备采购中标）、军队/军工科研院所（夜视系统/武器鉴定光测装备中标）；低空经济（反无人机光学雷达需求方）、商业航天客户（卫星激光通信载荷） 红外探测器/光学镜头/高速运算放大器供应商 红外成像与测量设,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_422,SUB_SPACE_007,low,春光学精密机械与物理研究所（仪器设备采购中标）、军队/军工科研院所（夜视系统/武器鉴定光测装备中标）；低空经济（反无人机光学雷达需求方）、商业航天客户（卫星激光通信载荷） 红外探测器/光学镜头/高速运算放大器供应商 红外成像与测量设备供应、医疗红外行业应用 小巨人企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_424,SUB_DISP_007,low,打印技术、专业化3D打印设备和配套材料的知识产权。 主要竞对：1. Formlab：使用SLA技术，打印速度慢，北美市占率约20%。2. Envision：原做DLP高端打印机给珠宝行业，其齿科打印产品价格更贵，打印效率低。技术差异：迅实科技产品在美国细分市场已达第一，国内齿科打印市场尚待开发，相关领域无主要竞争对手。公司拥,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_424,SUB_LA_067,medium,板、牙冠、咬合保护器、混合义齿、临时冠等产品的打印与制作。 国家高新技术企业、专精特新小巨人企业、浙江省省级高新技术企业研究开发中心、绍兴市市级企业技术中心、“增材制造（3D打印）定制式骨科手术导板”全国团体标准起草单位之一、中国医疗器械行业协会会员。拥有多项3D打印技术、专业化3D打印设备和配套材料的知识产权。 主要竞对：1,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_425,SUB_OC_004,low,半导体 硅光子技术（未查到具体核心技术） 北京摩尔芯光科技（待查，无公开信息） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_425,SUB_OC_020,low,半导体 硅光子技术（未查到具体核心技术） 北京摩尔芯光科技（待查，无公开信息） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_426,SUB_SPACE_011,low,航领域 系列化中大型火箭研制技术、亚轨道科学试验技术 力箭系列运载火箭、力鸿系列亚轨道飞行器、力擎系列发动机 运载火箭核心材料供应商、碳纤维复合材料供应商、液体推进剂供应商、导航控制系统元器件供应商 满足中科院自主进入空间的能力，打通前沿基础研究与科学应用的全创新链 国家级高新技术企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_426,SUB_SPACE_020,low,航天航空航海 宇航领域 系列化中大型火箭研制技术、亚轨道科学试验技术 力箭系列运载火箭、力鸿系列亚轨道飞行器、力擎系列发动机 运载火箭核心材料供应商、碳纤维复合材料供应商、液体推进剂供应商、导航控制系统元器件供应商 满足中科院自主进入空间的能力，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_428,SUB_DISP_026,low,控制模组供应商、工业控制器供应商（倍福/西门子） 半导体、3C电子、汽车整车组装线、重型物料自动化搬运、高端面板（如柔性AMOLED、8K屏幕）生产、晶圆传输、车载显示产线优化等。 高新技术企业（2021年复评）、上海市专精特新企业、上海市专利工作试点企业、上海市科技小巨人培育企业、上海市工业互联网专业服务商、上海最具投资潜力,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_428,SUB_LA_019,low,重工、中石油、国家电投、国家能源集团、美锦能源、华电氢能等；军工航天领域：总装备部、北京航 磁悬浮电机核心材料供应商（钕铁硼磁钢/硅钢片）、直线电机供应商、精密运动控制模组供应商、工业控制器供应商（倍福/西门子） 半导体、3C电子、汽车整车组装线、重型物料自动化搬运、高端面板（如柔性AMOLED、8K屏幕）生产、晶圆传输、车载,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_428,SUB_LA_024,low,解放、宝武氢能、三一重工、中石油、国家电投、国家能源集团、美锦能源、华电氢能等；军工航天领域：总装备部、北京航 磁悬浮电机核心材料供应商（钕铁硼磁钢/硅钢片）、直线电机供应商、精密运动控制模组供应商、工业控制器供应商（倍福/西门子） 半导体、3C电子、汽车整车组装线、重型物料自动化搬运、高端面板（如柔性AMOLED、8K屏幕）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_COMP_003,medium,片、BiDi光模块、XG(S) Combo PON光模块、直调式Combo PON OLT光模块、同波长单纤双向光模块、大型光开关等 光子集成芯片原材料供应商、III-V族化合物半导体晶圆供应商、光模块器件供应商 5G高速通信、光纤到户（接入网）、数据中心互连、城域网传输、云计算、大数据产业的光传输系统。 国家重点专精特新“小巨,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_020,low,硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低偏振敏感性、超高温度稳定性、超高耦合效率、超高均匀一致性和超低制备成本的优势。基于该平台发展出多材料三维异质集成混合材料体系。产品涵盖“光传感、光传输、光计算”三大领域，MUX/DEMUX芯片、B,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_034,low,基地；国家高新技术企业；陕西省瞪羚企业；陕西省专精特新企业；西安市独角兽企业。拥有专利53项，其中发明专利32项。 资料中提及，其基于硅基改性材料开发的C/L/DWDM波分复用产品，插入损耗和通带宽度明显优于竞争对手；直调式Combo PON OLT光模块，功耗相对业界常规的外调式方案有20%左右的优势。具体竞争对手名称未列出,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_043,low,光子 光通信（接入网、城域网、数据中心）、光传感、光计算。 硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_045,medium,光子 光通信（接入网、城域网、数据中心）、光传感、光计算。 硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_046,medium,模块、大型光开关等 光子集成芯片原材料供应商、III-V族化合物半导体晶圆供应商、光模块器件供应商 5G高速通信、光纤到户（接入网）、数据中心互连、城域网传输、云计算、大数据产业的光传输系统。 国家重点专精特新“小巨人”企业；陕西省光子产业链“链主企业”；重庆市光子产业链“链主企业”；国家知识产权优势企业；西安市博士后创新基,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_43,SUB_DISP_017,low,人工智能 AI消费硬件 Micro LED技术（未查到具体核心技术） 深圳薇光点亮科技（待查，无公开信息） MicroLED显示面板原材料供应商、巨量转移设备供应商、驱动IC供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_432,SUB_ROBOT_016,low,程技术研发中心，旨在建成产品系列最完整的高端惯性器件技术平台 电子仪器、集成电路测试设备、光学仪器；[冠军营补充]产品系列：形成惯性器件组件系列、惯性测量单元（IMU）系列、惯性器件产线生产与测试设备系列等三大类产品，覆盖激光陀螺仪、半球谐振陀螺仪、加速度计等技术领域；技术创新：突破性完成国内首款激光陀螺驱动系列功能芯片研发,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_433,SUB_FUSION_013,low,研院所、制造企业。网络信息未补充。 卫星光学镜头供应商、CMOS传感器供应商（长光辰芯）、卫星平台结构件供应商、火箭发射服务商 提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基础的空间信息综合应用服务 科创属性已在前次申报过程中获得交易所、国家部委（发改委）的一致认可,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_433,SUB_MV_015,low,遥感卫星数据及应用服务、通信卫星平台 商业遥感卫星研制与星座运营技术 吉林一号卫星星座、遥感数据服务 科研院所、制造企业。网络信息未补充。 卫星光学镜头供应商、CMOS传感器供应商（长光辰芯）、卫星平台结构件供应商、火箭发射服务商 提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基础的空间,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_433,SUB_SPACE_017,low,航天航空航海 遥感卫星数据及应用服务、通信卫星平台 商业遥感卫星研制与星座运营技术 吉林一号卫星星座、遥感数据服务 科研院所、制造企业。网络信息未补充。 卫星光学镜头供应商、CMOS传感器供应商（长光辰芯）、卫,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_433,SUB_SPACE_021,low,运营技术 吉林一号卫星星座、遥感数据服务 科研院所、制造企业。网络信息未补充。 卫星光学镜头供应商、CMOS传感器供应商（长光辰芯）、卫星平台结构件供应商、火箭发射服务商 提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基础的空间信息综合应用服务 科创属性已在前次申报过程中获得交易所,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_433,SUB_SPACE_026,low,航天航空航海 遥感卫星数据及应用服务、通信卫星平台 商业遥感卫星研制与星座运营技术 吉林一号卫星星座、遥感数据服务 科研院所、制造企业。网络信息未补充。 卫星光学镜头供应商、CMOS传感器供应商（长光辰芯）、卫星平台结构件供应商、火箭发射,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_434,SUB_COMP_023,low,公司。自主研发并成功发射SAR、光学、红外卫星，具备同轨多手段遥感卫星星座 遥感数据产品（光学+SAR融合遥感） 遥感卫星数据供应商（长光卫星/资源卫星中心）、高性能计算GPU供应商、地理信息平台供应商 1. 对重点地区的建筑工程、路网工程、城市夜光、钢铁产量、大豆产量等进行定期监测和分类量化统计。2. 为金融机构判断各地区经济,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_434,SUB_SPACE_006,low,钢铁产量、大豆产量监测）等传统行业。 以海量遥感卫星数据分析为核心技术，具备遥感影像0-7级的处理能力，擅长根据场景落地不同的遥感数据产品。行业内首家推出光学+SAR融合遥感数据产品的公司。自主研发并成功发射SAR、光学、红外卫星，具备同轨多手段遥感卫星星座 遥感数据产品（光学+SAR融合遥感） 遥感卫星数据供应商（长光卫星,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_435,SUB_OC_001,medium,合物半导体晶圆代工业务，光子陀螺 HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片 5G及未来无线通信，射频集成电路,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_435,SUB_OC_018,medium,工业务，光子陀螺 HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片 5G及未来无线通信，射频集成电路,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_437,SUB_ROBOT_029,medium,新能源 工商业储能、新能源储能（如光伏、风电等可再生能源配套）。 储能变流器(PCS)、电池管理系统(BMS)、能量管理系统软件(EMS)的研发与集成技术 能量块(eBlock)、能量链(eLink)、能量云(eMind)三大核心产品构成的3e分布式能量块储能系统方案,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_44,SUB_LA_049,low,新材料 [冠军营补充]24年10月注册，25年开始产品研发，半导体封装材料，导热材料当年通过验证，拿到订单0突破，导热3-4个产品线（热界面材料、封装高密度集成、膜材）1+3+N开发策略1:加密货币矿机-比特大陆正在送样，比特威已,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_44,SUB_OC_011,low,新材料 [冠军营补充]24年10月注册，25年开始产品研发，半导体封装材料，导热材料当年通过验证，拿到订单0突破，导热3-4个产品线（热界面材料、封装高密度集成、膜材）1+3+N开发策略1:加密货币矿机-比特大陆正在送样，比特威已经拿到订单，今,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_441,SUB_SPACE_001,low,半导体 航空航天、工业轨道、交通物联网等高可靠性存储应用领域 存储芯片及存储系统设计研发 存储芯片及存储系统 卫星数据存储系统供应商、星载计算机芯片供应商、固态存储器供应商 商业航天、高可靠性工业存储,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_442,SUB_SPACE_027,low,新一代信息技术 能源行业（国家电网、石油管网、南方电网等），交通运输行业，水利水电，军工集团（项目对接） 遥感数据处理及加工、遥感监测分析业务应用、遥感数据平台服务；遥感影像智能识别算法、环境变化监测算法、地质灾害预警模型、三维建模及平台可视化 遥感数据分析及加工、能源安全环保综合解决方案、遥感业务平台、智能硬件装置（,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_443,SUB_DISP_026,low,新能源 汽车领域（车载显示、汽车贴膜、窗膜、减反射膜、EC/PDLC全景天幕、透明天线/EMI、辐射制冷/多彩车衣等）；消费电子领域（显示、新能源、信息通讯和可穿戴设备）；计算机、通信和,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_444,SUB_OC_001,low,光子 光电领域、光子、高端半导体激光芯片、光传输 大功率连续波（CW）激光器芯片 大功率连续波（CW）激光器芯片,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_COMP_020,low,光子 工业制造、精密加工、电子制造、新能源、装备制造 激光器设计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_032,low,光子 工业制造、精密加工、电子制造、新能源、装备制造 激光器设计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用 竞对包括大族激光、华工激光、杰普特、锐科激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_040,low,激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光设备企业；技术差异可能体现在细分场景定制化、成本控制、区域服务响应和特定工艺适配能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_065,low,计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光设备企业；技术差异可能体现在细分场景定制化、成本控制、区域,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_45,SUB_ROBOT_051,low,新材料 形状记忆合金SMA微丝驱动材料技术；[冠军营补充]未来2-3年布局：具身/人形、灵巧手+面部仿真模拟（原理方案已完成，对比传统方案优势明显，Q2能看到样机）十五五规划布局新材料有体现，对项目是个利好 SMA驱动丝材、弹簧、微型马达、阀件、执行器；,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_451,SUB_OC_011,medium,新材料 芯片、高功率电子设备、通讯（wifi、光模块）、电源、显卡、汽车、服务器、激光、工业品。 热管理材料及热解决方案，涵盖导热界面材料（导热垫片、导热凝胶、导热硅脂、导热相变材料）、电磁屏蔽/吸波材料（导热吸波片、石墨导电布）、高性能压铸合金材料、氮化铝陶瓷产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
