enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_79,SUB_OC_011,low,半导体 高功率半导体封装 基于香港大学在金属材料领域技术突破，针对高功率半导体的连接封装散热、失效等痛点问题，研发最新型烧结材料 新型烧结材料（高功率半导体连接封装用） 硅片原材料供应商、半导体级多晶硅供应商、切割研磨材料供应商 高功率半导体的连接封装,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_80,SUB_OC_046,low,主要产品“虚拟电厂软硬件系统”、“智慧园区软硬件系统”、“风电波动制氢控制系统”、“电解槽小室电压精准检测设备”等 AI模型训练服务器供应商、GPU芯片供应商、云计算服务供应商 降低大模型在各领域落地部署的门槛，为客户提供算力充沛、功能完备、性能极智的人工智能基础软件解决方案。 国内竞争者和国外竞争者（文档中提及但未展开具体,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_81,SUB_LA_067,low,新材料 镁合金材料与镁合金3D打印装备技术 镁合金材料、镁合金3D打印装备,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_86,SUB_LA_021,low,新能源 航空业（可持续航空燃料SAF）、航海业（绿色甲醇），也可用于汽车和燃料电池发电。 1. 专有低碳技术 适用于大规模绿色燃料生产的核心催化剂、工艺包、关键装备。2. 合成气制航空煤油技术（SAF）：高转化率（CO单程转化率84%）、高选择性（航煤选择性67%）、高稳定性（>1000小时）、一步合成（1-2步,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_91,SUB_LA_023,low,理工艺仿真与优化、智能焊接夹具定时定位定量夹持。 国家高新技术企业；ISO9001认证；GJB9001C-2017武器装备质量认证；2023年入选国防科工局军工工业软件名录；拥有完全自主知识产权的核心算法；2023年瑞士日内瓦国际发明展金奖；2022年湖北省工业软件十大优秀案例、优秀产品。 国外竞对：焊接仿真领域的ESI Sy,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_91,SUB_LA_028,low,、核能、教育 InteWeld CAE（焊接工艺仿真软件）、iAdditive CAE（增材制造工艺仿真软件）、GoHT CAE（热处理工艺仿真软件）、智能焊接夹具 InteWeld焊接工艺仿真软件 中航工业成都飞机（集团）有限责任公司、中国航发哈尔滨东安发动机有限公司、中国航天科工集团第三研究院、中国船舶集团有限公司第七,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_91,SUB_LA_067,medium,新一代信息技术 航空、航天、航发、船舶、兵器、电子、石化、汽车、核能、教育 InteWeld CAE（焊接工艺仿真软件）、iAdditive CAE（增材制造工艺仿真软件）、GoHT CAE（热处理工艺仿真软件）、智能焊接夹具 InteWeld焊接工艺仿真软件 中航工业成都飞机（集团）有限责任公司、中国航发哈尔滨东安,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_92,SUB_OC_011,low,米阻燃薄膜成膜降温技术；金属螯合剂捕捉技术；自由基终止剂分散技术；储压式/非储压式灭火装置 电化学储能系统火灾防控系统 储能电站/电化学储能项目客户；新能源电池热管理需求方；[冠军营补充]海博思创、天合储能 灭火剂原材料/储能系统组件供应商 电池安全监测、预警、防护；储能电站、通信基站、工商业及户用储能等设施的火灾防控；新能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_93,SUB_OC_011,low,传感器）、动物追踪、精准控温、制冷、温差发电。 热电半导体技术（利用碲化铋合金等半导体材料实现热电转换）、静音离心风机技术、车用风机、控制模块、热电半导体材料、散热器件、柔性热电材料、工业无线温度传感器、管道自供电传感器 热电半导体散热器件、静音离心风机、车用风机 声学传感器芯片供应商、MEMS麦克风供应商、封装材料供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_95,SUB_LA_040,low,光子 半导体、集成电路、光子技术融合产业 相变直写光刻设备（100nm/50nm超分辨纳米光刻）；光互连与半导体微纳加工 集成电路芯片（推测） 光子集成芯片原材料供应商、硅光子代工厂、光模块器件供应商 半导体产业链技术支持与服务，光子芯片相关产业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_95,SUB_LA_086,low,光子 半导体、集成电路、光子技术融合产业 相变直写光刻设备（100nm/50nm超分辨纳米光刻）；光互连与半导体微纳加工 集成电路芯片（推测） 光子集成芯片原材料供应商、硅光子代工厂、光模块器件供应商 半导体产业链技术支持与服务，光子芯片相关产业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_95,SUB_OC_004,low,体、集成电路、光子技术融合产业 相变直写光刻设备（100nm/50nm超分辨纳米光刻）；光互连与半导体微纳加工 集成电路芯片（推测） 光子集成芯片原材料供应商、硅光子代工厂、光模块器件供应商 半导体产业链技术支持与服务，光子芯片相关产业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
