enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_1444,SUB_LA_068,manual_confirmed,核心技术：界面降碳韧化技术、高韧性铝硅镀层技术、免镀层剥离直接激光拼焊工艺技术、拼焊自适应对中拼合及环类拼焊设计技术。；产品：500/1000/1500/1800/2000MPa等全系列强度的薄/高韧性铝硅镀层热冲压钢材料、低成本激光拼焊一体式整体车用门环、拼焊构件解决方案。,"core_tech,products",data_management_ui,true,,1444,2026-08-10T10:58:11.760000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,低成本激光拼焊一体式整体车用门环、拼焊构件解决方案。,企业提供激光拼焊构件，但未直接从事车身焊接应用，属于上游材料或构件供应商，非焊接服务提供商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1446,SUB_MV_030,manual_confirmed,核心技术：待确认。根据公开的经营范围，技术方向涉及生物基材料技术研发、人工智能理论与算法软件开发以及人工智能行业应用系统集成服务。,"core_tech,products",data_management_ui,true,,1446,2026-08-10T10:58:03.374000000+00:00,human_review,human_review,needs_human_review,low,人工智能理论与算法软件开发,企业技术方向涉及AI算法，但未明确具体缺陷检测算法，需进一步确认。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1446,SUB_MV_033,manual_confirmed,核心技术：待确认。根据公开的经营范围，技术方向涉及生物基材料技术研发、人工智能理论与算法软件开发以及人工智能行业应用系统集成服务。,"core_tech,products",data_management_ui,true,,1446,2026-08-10T10:58:03.374000000+00:00,human_review,human_review,needs_human_review,low,人工智能理论与算法软件开发,企业技术方向涉及AI算法，但未明确具体视觉定位算法，需进一步确认。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1446,SUB_MV_034,manual_confirmed,核心技术：待确认。根据公开的经营范围，技术方向涉及生物基材料技术研发、人工智能理论与算法软件开发以及人工智能行业应用系统集成服务。,"core_tech,products",data_management_ui,true,,1446,2026-08-10T10:58:03.374000000+00:00,human_review,human_review,needs_human_review,low,人工智能理论与算法软件开发,企业技术方向涉及AI算法，但未明确具体深度学习视觉平台，需进一步确认。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1446,SUB_ROBOT_022,manual_confirmed,核心技术：待确认。根据公开的经营范围，技术方向涉及生物基材料技术研发、人工智能理论与算法软件开发以及人工智能行业应用系统集成服务。,"core_tech,products",data_management_ui,true,,1446,2026-08-10T10:58:03.374000000+00:00,human_review,human_review,needs_human_review,low,人工智能理论与算法软件开发,企业技术方向涉及AI算法，但未明确具体抓取定位算法，需进一步确认。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1446,SUB_ROBOT_033,manual_confirmed,核心技术：待确认。根据公开的经营范围，技术方向涉及生物基材料技术研发、人工智能理论与算法软件开发以及人工智能行业应用系统集成服务。,"core_tech,products",data_management_ui,true,,1446,2026-08-10T10:58:03.374000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,人工智能理论与算法软件开发以及人工智能行业应用系统集成服务,经营范围提及人工智能算法，但未明确涉及机器人路径规划或轨迹规划，属于泛化AI能力，不足以证明直接供应路径规划算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1446,SUB_ROBOT_036,manual_confirmed,核心技术：待确认。根据公开的经营范围，技术方向涉及生物基材料技术研发、人工智能理论与算法软件开发以及人工智能行业应用系统集成服务。,"core_tech,products",data_management_ui,true,,1446,2026-08-10T10:58:03.374000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,人工智能理论与算法软件开发以及人工智能行业应用系统集成服务,仅泛化AI算法开发，未提及具身智能或机器人大模型，无法证明直接供应具身智能算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1447,SUB_FUSION_019,manual_confirmed,核心技术：三维原子探针技术（包含超高精密元素测量、样品台/真空运动机构、高压超快脉冲电源、探测器高速采集与同步控制技术等）。；产品：三维原子探针、核子辐射测量仪器、电子光学仪器、实验分析仪器、光学试验机。,"core_tech,products",data_management_ui,true,,1447,2026-08-10T10:58:17.522000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,三维原子探针、核子辐射测量仪器、电子光学仪器、实验分析仪器、光学试验机,产品为原子探针等分析仪器，非高端显微系统，且核心技术与显微系统无直接关联。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1447,SUB_FUSION_020,manual_confirmed,核心技术：三维原子探针技术（包含超高精密元素测量、样品台/真空运动机构、高压超快脉冲电源、探测器高速采集与同步控制技术等）。；产品：三维原子探针、核子辐射测量仪器、电子光学仪器、实验分析仪器、光学试验机。,"core_tech,products",data_management_ui,true,,1447,2026-08-10T10:58:17.522000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,三维原子探针、核子辐射测量仪器、电子光学仪器、实验分析仪器、光学试验机,产品属于精密测量仪器，但实验室精密测量是应用场景，企业是仪器供应商而非测量服务提供者，不直接供应测量应用。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1447,SUB_LA_025,manual_confirmed,核心技术：三维原子探针技术（包含超高精密元素测量、样品台/真空运动机构、高压超快脉冲电源、探测器高速采集与同步控制技术等）。；产品：三维原子探针、核子辐射测量仪器、电子光学仪器、实验分析仪器、光学试验机。,"core_tech,products",data_management_ui,true,,1447,2026-08-10T10:58:17.522000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,三维原子探针技术（包含超高精密元素测量、样品台/真空运动机构、高压超快脉冲电源、探测器高速采集与同步控制技术等）,核心技术的样品台/真空运动机构是精密位移台的上游组件，但企业不直接供应精密位移台产品，且产品列表中无位移台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1447,SUB_MV_026,manual_confirmed,核心技术：三维原子探针技术（包含超高精密元素测量、样品台/真空运动机构、高压超快脉冲电源、探测器高速采集与同步控制技术等）。；产品：三维原子探针、核子辐射测量仪器、电子光学仪器、实验分析仪器、光学试验机。,"core_tech,products",data_management_ui,true,,1447,2026-08-10T10:58:17.522000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,探测器高速采集与同步控制技术,同步控制技术用于原子探针内部，并非面向相机光源运动系统的触发同步控制，且无相关产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1449,SUB_FUSION_005,manual_confirmed,核心技术：高场高温超导磁体设计与绕制技术、聚变超导磁体制造工艺、超导材料工程化应用、极低温/低温工程技术、大型复杂强磁场磁体系统集成技术。；产品：26.86T全高温超导磁体、16.6T（Φ100mm大口径）全高温超导磁体、35.1T极低温混合全超导磁体、高场核磁共振波谱仪（NMR）核心磁体及整机。,"core_tech,products",data_management_ui,true,,1449,2026-08-10T10:58:33.353000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高场高温超导磁体设计与绕制技术、聚变超导磁体制造工艺,产品为超导磁体，核心技术与单光子探测无关，磁体不是单光子探测模块。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1449,SUB_FUSION_020,manual_confirmed,核心技术：高场高温超导磁体设计与绕制技术、聚变超导磁体制造工艺、超导材料工程化应用、极低温/低温工程技术、大型复杂强磁场磁体系统集成技术。；产品：26.86T全高温超导磁体、16.6T（Φ100mm大口径）全高温超导磁体、35.1T极低温混合全超导磁体、高场核磁共振波谱仪（NMR）核心磁体及整机。,"core_tech,products",data_management_ui,true,,1449,2026-08-10T10:58:33.353000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高场核磁共振波谱仪（NMR）核心磁体及整机,NMR整机属于精密测量仪器，但实验室精密测量是应用场景，企业不直接提供测量服务。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1453,SUB_DISP_004,manual_confirmed,核心技术：无缺陷晶体生长技术、高品质外延生长技术、先进硅片加工技术（成型、抛光、清洗工艺环节）、热场模拟与热场设计技术、超平坦度与低翘曲度控制技术。；产品：12英寸集成电路用硅单晶抛光片、12英寸电子级硅单晶外延片、测试片、硅单晶棒/晶锭。,"core_tech,products",data_management_ui,true,,1453,2026-08-10T10:58:25.272000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,12英寸集成电路用硅单晶抛光片、12英寸电子级硅单晶外延片,产品为集成电路用硅片，非显示衬底材料，且核心技术与显示衬底无关。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1453,SUB_MV_015,manual_confirmed,核心技术：无缺陷晶体生长技术、高品质外延生长技术、先进硅片加工技术（成型、抛光、清洗工艺环节）、热场模拟与热场设计技术、超平坦度与低翘曲度控制技术。；产品：12英寸集成电路用硅单晶抛光片、12英寸电子级硅单晶外延片、测试片、硅单晶棒/晶锭。,"core_tech,products",data_management_ui,true,,1453,2026-08-10T10:58:25.272000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,12英寸集成电路用硅单晶抛光片、12英寸电子级硅单晶外延片、测试片、硅单晶棒/晶锭。,企业产品为硅片材料，属于半导体材料，与CMOS图像传感器无直接供应关系，仅为上游材料，非传感器本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1454,SUB_MV_022,manual_confirmed,核心技术：2G/3G/4G/5G/6G蜂窝基带及无线通信技术、卫星通信技术、Wi-Fi/蓝牙/射频前端集成技术、全自研多媒体IP软硬架构、通感一体化与端侧AI技术能力。；产品：5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,"core_tech,products",data_management_ui,true,,1454,2026-08-10T10:57:16.236000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,企业提供通信芯片和SoC，但未提供边缘计算盒子整机或专用边缘计算设备，芯片是上游组件，非直接供应边缘计算盒子。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1454,SUB_MV_024,manual_confirmed,核心技术：2G/3G/4G/5G/6G蜂窝基带及无线通信技术、卫星通信技术、Wi-Fi/蓝牙/射频前端集成技术、全自研多媒体IP软硬架构、通感一体化与端侧AI技术能力。；产品：5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,"core_tech,products",data_management_ui,true,,1454,2026-08-10T10:57:16.236000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,企业产品为通信芯片，未提供视觉控制器整机或专用视觉控制设备，芯片是上游组件，非直接供应视觉控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1454,SUB_ROBOT_001,manual_confirmed,核心技术：2G/3G/4G/5G/6G蜂窝基带及无线通信技术、卫星通信技术、Wi-Fi/蓝牙/射频前端集成技术、全自研多媒体IP软硬架构、通感一体化与端侧AI技术能力。；产品：5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,"core_tech,products",data_management_ui,true,,1454,2026-08-10T10:57:16.236000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,企业提供通信芯片，未提供机器人控制器整机或专用控制设备，芯片是上游组件，非直接供应机器人控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1454,SUB_SPACE_030,manual_confirmed,核心技术：2G/3G/4G/5G/6G蜂窝基带及无线通信技术、卫星通信技术、Wi-Fi/蓝牙/射频前端集成技术、全自研多媒体IP软硬架构、通感一体化与端侧AI技术能力。；产品：5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,"core_tech,products",data_management_ui,true,,1454,2026-08-10T10:57:16.236000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,5G R16宽带物联网芯片（V620）、AIoT芯片,企业提供物联网芯片，但未提供卫星物联网服务或终端，芯片是上游组件，非直接供应卫星物联网应用。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1454,SUB_SPACE_031,manual_confirmed,核心技术：2G/3G/4G/5G/6G蜂窝基带及无线通信技术、卫星通信技术、Wi-Fi/蓝牙/射频前端集成技术、全自研多媒体IP软硬架构、通感一体化与端侧AI技术能力。；产品：5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,"core_tech,products",data_management_ui,true,,1454,2026-08-10T10:57:16.236000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,5G SoC移动平台（T9100、T8300等）、5G R16宽带物联网芯片（V620）、AIoT芯片、4G/5G基带芯片、智能穿戴及电视调频芯片。,企业提供通信芯片，但未提供卫星通信终端整机，芯片是上游组件，非直接供应卫星通信终端。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1456,SUB_COMP_010,audited_direct,TS-PON（时敏无源光网络）架构、全光纤工业传输控制网络技术、边缘AI处理SoC架构、突发模式双SerDes集成技术。,"core_tech,products",postgresql,false,,,,published,published,keep_direct,high,VN1810单芯片高性能TS-PON Root SoC芯片（集成Root MAC与多速率10Gbps突发模式双SerDes）,企业产品明确集成SerDes，属于DSP/SerDes芯片的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1456,SUB_OC_045,audited_direct,TS-PON（时敏无源光网络）架构、全光纤工业传输控制网络技术、边缘AI处理SoC架构、突发模式双SerDes集成技术。,"core_tech,products",postgresql,true,,,,audit_candidate,audit_candidate,remove_not_direct,high,TS-PON（时敏无源光网络）架构、全光纤工业传输控制网络技术,企业提供PON芯片和架构，但未提供接入网光传输系统整机或服务，芯片是上游组件，非直接供应接入网传输。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1457,SUB_FUSION_018,manual_confirmed,核心技术：激光惯性约束聚变技术路线（包含高能量激光驱动技术、靶丸工程技术、激光聚变实验诊断技术、多物理场仿真计算、大系统集成以及AI辅助研发等）。,"core_tech,products",data_management_ui,true,,1457,2026-08-10T10:57:34.454000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,激光惯性约束聚变技术路线（包含高能量激光驱动技术、靶丸工程技术、激光聚变实验诊断技术、多物理场仿真计算、大系统集成以及AI辅助研发等）。,企业技术涉及激光聚变诊断，但未明确提供超快光谱系统产品，可能仅使用相关技术，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1457,SUB_LA_002,manual_confirmed,核心技术：激光惯性约束聚变技术路线（包含高能量激光驱动技术、靶丸工程技术、激光聚变实验诊断技术、多物理场仿真计算、大系统集成以及AI辅助研发等）。,"core_tech,products",data_management_ui,true,,1457,2026-08-10T10:57:34.454000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,高能量激光驱动技术,企业技术涉及高能量激光驱动，但未明确提供超快激光器产品，可能仅使用相关技术，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1457,SUB_LA_003,manual_confirmed,核心技术：激光惯性约束聚变技术路线（包含高能量激光驱动技术、靶丸工程技术、激光聚变实验诊断技术、多物理场仿真计算、大系统集成以及AI辅助研发等）。,"core_tech,products",data_management_ui,true,,1457,2026-08-10T10:57:34.454000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,高能量激光驱动技术,企业技术涉及高能量激光驱动，但未明确提供固体激光器产品，可能仅使用相关技术，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1457,SUB_LA_092,manual_confirmed,核心技术：激光惯性约束聚变技术路线（包含高能量激光驱动技术、靶丸工程技术、激光聚变实验诊断技术、多物理场仿真计算、大系统集成以及AI辅助研发等）。,"core_tech,products",data_management_ui,true,,1457,2026-08-10T10:57:34.454000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,高能量激光驱动技术,企业技术涉及高能量激光驱动，但未明确提供光束指向/快反镜产品，可能仅使用相关技术，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1458,SUB_MV_018,manual_confirmed,核心技术：高温超导母线集成技术、预制化超导能源模块设计、低温工程与真空绝热技术、超导配电大电流输运工艺。；产品：预制化超导能源模块、高温超导母线系统。,"core_tech,products",data_management_ui,true,,1458,2026-08-10T10:57:20.686000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,预制化超导能源模块、高温超导母线系统。,企业产品为超导能源模块和母线系统，与红外/多光谱相机无直接关联。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1458,SUB_SPACE_011,manual_confirmed,核心技术：高温超导母线集成技术、预制化超导能源模块设计、低温工程与真空绝热技术、超导配电大电流输运工艺。；产品：预制化超导能源模块、高温超导母线系统。,"core_tech,products",data_management_ui,true,,1458,2026-08-10T10:57:20.686000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,预制化超导能源模块、高温超导母线系统。,企业产品为超导能源模块和母线系统，与火箭推进剂贮箱无直接关联。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1459,SUB_MV_022,manual_confirmed,核心技术：核心技术全部原创，包括：动态SMT4多线程并发、超宽超标量流水线（8译码/8派发/10发射）、企业级全链路RAS可靠性技术、TAGE多层分支预测算法、AI原生融合计算架构（含流水线级异构算力融合接口）及芯粒高速片上互联协议。；产品：1. 处理器内核及组件：P100（国内首款智能体原生、服务器级高性能RISC-V CPU内核，支持动态同时多线程SMT4技术）。 2. 芯粒与处理器：通用CPU芯粒、AI异构加速芯粒；规划AI智能体服务器CPU、高阶车载域控处理器、人形机器人中央计算SoC。 3. 软件工具链：...,"core_tech,products",data_management_ui,true,,1459,2026-08-10T10:57:11.081000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,通用CPU芯粒、AI异构加速芯粒,企业提供CPU和AI加速芯粒，是边缘计算盒子的上游组件，而非完整的边缘计算盒子。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1459,SUB_MV_024,manual_confirmed,核心技术：核心技术全部原创，包括：动态SMT4多线程并发、超宽超标量流水线（8译码/8派发/10发射）、企业级全链路RAS可靠性技术、TAGE多层分支预测算法、AI原生融合计算架构（含流水线级异构算力融合接口）及芯粒高速片上互联协议。；产品：1. 处理器内核及组件：P100（国内首款智能体原生、服务器级高性能RISC-V CPU内核，支持动态同时多线程SMT4技术）。 2. 芯粒与处理器：通用CPU芯粒、AI异构加速芯粒；规划AI智能体服务器CPU、高阶车载域控处理器、人形机器人中央计算SoC。 3. 软件工具链：...,"core_tech,products",data_management_ui,true,,1459,2026-08-10T10:57:11.081000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,通用CPU芯粒、AI异构加速芯粒,企业提供处理器芯粒，是视觉控制器的上游组件，而非完整的视觉控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1459,SUB_ROBOT_001,manual_confirmed,核心技术：核心技术全部原创，包括：动态SMT4多线程并发、超宽超标量流水线（8译码/8派发/10发射）、企业级全链路RAS可靠性技术、TAGE多层分支预测算法、AI原生融合计算架构（含流水线级异构算力融合接口）及芯粒高速片上互联协议。；产品：1. 处理器内核及组件：P100（国内首款智能体原生、服务器级高性能RISC-V CPU内核，支持动态同时多线程SMT4技术）。 2. 芯粒与处理器：通用CPU芯粒、AI异构加速芯粒；规划AI智能体服务器CPU、高阶车载域控处理器、人形机器人中央计算SoC。 3. 软件工具链：...,"core_tech,products",data_management_ui,true,,1459,2026-08-10T10:57:11.081000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,通用CPU芯粒、AI异构加速芯粒,企业提供处理器芯粒，是机器人控制器的上游组件，而非完整的机器人控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1459,SUB_ROBOT_052,manual_confirmed,核心技术：核心技术全部原创，包括：动态SMT4多线程并发、超宽超标量流水线（8译码/8派发/10发射）、企业级全链路RAS可靠性技术、TAGE多层分支预测算法、AI原生融合计算架构（含流水线级异构算力融合接口）及芯粒高速片上互联协议。；产品：1. 处理器内核及组件：P100（国内首款智能体原生、服务器级高性能RISC-V CPU内核，支持动态同时多线程SMT4技术）。 2. 芯粒与处理器：通用CPU芯粒、AI异构加速芯粒；规划AI智能体服务器CPU、高阶车载域控处理器、人形机器人中央计算SoC。 3. 软件工具链：...,"core_tech,products",data_management_ui,true,,1459,2026-08-10T10:57:11.081000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,人形机器人中央计算SoC,企业规划人形机器人中央计算SoC，但未提供全身运动控制平台，且SoC是平台的上游组件。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1461,SUB_LA_025,manual_confirmed,核心技术：磁性传感器SoC芯片全栈设计技术、器件设计、SoC系统设计、磁路设计、模块设计、可用于调整温度系数的集成输出电路技术、MEMS传感技术。；产品：各类磁开关系列芯片、磁速度传感器芯片、磁方向传感器芯片、线性传感器芯片、磁编码器芯片、高灵敏度可编程磁传感器、三维磁传感器芯片以及GaAs霍尔器件。,"core_tech,products",data_management_ui,true,,1461,2026-08-10T10:56:32.700000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,磁编码器芯片,企业提供磁编码器芯片，是精密位移台的上游组件，而非精密位移台本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1461,SUB_ROBOT_005,manual_confirmed,核心技术：磁性传感器SoC芯片全栈设计技术、器件设计、SoC系统设计、磁路设计、模块设计、可用于调整温度系数的集成输出电路技术、MEMS传感技术。；产品：各类磁开关系列芯片、磁速度传感器芯片、磁方向传感器芯片、线性传感器芯片、磁编码器芯片、高灵敏度可编程磁传感器、三维磁传感器芯片以及GaAs霍尔器件。,"core_tech,products",data_management_ui,true,,1461,2026-08-10T10:56:32.700000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,磁编码器芯片,企业提供磁编码器芯片，是伺服电机的上游部件，而非伺服电机本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1461,SUB_ROBOT_008,manual_confirmed,核心技术：磁性传感器SoC芯片全栈设计技术、器件设计、SoC系统设计、磁路设计、模块设计、可用于调整温度系数的集成输出电路技术、MEMS传感技术。；产品：各类磁开关系列芯片、磁速度传感器芯片、磁方向传感器芯片、线性传感器芯片、磁编码器芯片、高灵敏度可编程磁传感器、三维磁传感器芯片以及GaAs霍尔器件。,"core_tech,products",data_management_ui,true,,1461,2026-08-10T10:56:32.700000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,磁编码器芯片,企业提供磁编码器芯片，是一体化关节的上游部件，而非一体化关节模组。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1461,SUB_ROBOT_013,manual_confirmed,核心技术：磁性传感器SoC芯片全栈设计技术、器件设计、SoC系统设计、磁路设计、模块设计、可用于调整温度系数的集成输出电路技术、MEMS传感技术。；产品：各类磁开关系列芯片、磁速度传感器芯片、磁方向传感器芯片、线性传感器芯片、磁编码器芯片、高灵敏度可编程磁传感器、三维磁传感器芯片以及GaAs霍尔器件。,"core_tech,products",data_management_ui,true,,1461,2026-08-10T10:56:32.700000000+00:00,audit_accepted,audit_accepted,keep_direct,high,磁编码器芯片,企业直接供应磁编码器芯片，属于编码器的一种，直接匹配编码器子阶段。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1461,SUB_SPACE_002,manual_confirmed,核心技术：磁性传感器SoC芯片全栈设计技术、器件设计、SoC系统设计、磁路设计、模块设计、可用于调整温度系数的集成输出电路技术、MEMS传感技术。；产品：各类磁开关系列芯片、磁速度传感器芯片、磁方向传感器芯片、线性传感器芯片、磁编码器芯片、高灵敏度可编程磁传感器、三维磁传感器芯片以及GaAs霍尔器件。,"core_tech,products",data_management_ui,true,,1461,2026-08-10T10:56:32.700000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,磁编码器芯片,企业提供磁编码器芯片，是姿轨控部组件的上游部件，而非姿轨控部组件本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1462,SUB_LA_009,audited_direct,环形光斑合束器（中心+环形光斑结构）、石英端帽光纤线阵高能输出端头、拉锥光纤耦合器、大功率光纤器件及保偏光纤器件。,"products,industry",postgresql,false,,,,published,published,keep_direct,high,环形光斑合束器（中心+环形光斑结构）,企业直接供应合束器，属于分束/合束器件，直接匹配该子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1462,SUB_OC_020,audited_direct,环形光斑合束器（中心+环形光斑结构）、石英端帽光纤线阵高能输出端头、拉锥光纤耦合器、大功率光纤器件及保偏光纤器件。,products,postgresql,false,,,,published,published,keep_direct,high,拉锥光纤耦合器,企业直接供应光纤耦合器，属于光耦合器，直接匹配该子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1463,SUB_OC_005,manual_confirmed,核心技术：核心技术涵盖GaAs、GaN、CMOS等半导体工艺的微波射频芯片设计技术、数模混合芯片设计技术、特种微系统集成与制造工艺、大功率微波晶体管技术。；产品：1. 核心芯片：微波射频芯片（单片驱动放大器、并行数控衰减器等）、数模混合芯片、低噪声放大器、功率放大器。 2. 器件与设备：薄膜功分器、小型微系统产品、关键模块及特种通信设备。,"core_tech,products",data_management_ui,true,,1463,2026-08-10T10:57:09.646000000+00:00,audit_accepted,audit_accepted,keep_direct,high,单片驱动放大器,企业直接供应驱动放大器芯片，属于驱动/TIA芯片，直接匹配该子阶段。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
